market_id,yes_price_t0,no_price_t0,clob_spread_t0,yes_depth_t0,no_depth_t0,depth_imbalance_t0,price_velocity_30s,depth_trend_30s,btc_realized_vol_prior_30m,ttr_at_signal,market_hour_utc,day_of_week,btc_vs_strike_pct,obi_value,rv_value,label,token_side,oof_prob
0x2020d36de4bc187afdf251a3c3af860d7e4eb9d0ac6d024cc26640db5e6d017f,0.5,0.49,0.010000000000000009,193.42,131.48,0.19064327485380117,-0.007591489333138402,-1,0.12413963650119711,298.2,4,4,,,,1,NO,0.7114256620407104
0x2021bf61b26401adf3afd6d4be2a5fc298f30fcfcecca85fe2789bf51883cefe,0.52,0.45999999999999996,0.020000000000000018,403.74,59.67,0.7424742668479316,0.0031801253613367737,-1,0.06079302537743291,297.0,23,3,,-0.5456923166619437,0.1663529938540259,1,YES,0.5169514417648315
0x2036070a84126ac9f81cb820ff8bbc6be9e1202566b590b3528e2dfed0cb4845,0.54,0.44999999999999996,0.010000000000000009,84.08,341.72,-0.605072804133396,0.0011995347244710733,1,0.17553984938413417,294.6,21,4,,0.6700945534406471,0.1553835160050596,1,YES,0.5324000716209412
0x204cf9b5a88c234af97b44cc37ea856bc656e219c6f5ee47acf5dd900fbfd479,0.47,0.52,0.010000000000000009,22.44,76.86,-0.5480362537764351,0.0027989267795156653,1,0.055055442009988916,299.40000000000003,2,4,,0.0205867285032491,0.1402890620300285,0,NONE,0.4594452381134033
0x20503dd84b2dea62f1bd320f21a635ff429fb7be4c28d98f12d98f798da5439b,0.44999999999999996,0.53,0.020000000000000018,123.26,27.63,0.6337729471800649,0.0011993252116629112,1,0.14915050829908064,298.2,11,6,,-0.4730296881502246,0.1094101584562585,1,NO,0.6287773847579956
0x20744194fd121153e797ac359f11f11eb9d63cdb0558689102bbb20cb38d2e55,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.005681713420020153,1,0.25468589129711616,298.8,11,2,,,,1,YES,0.43574079871177673
0x20c2aba123a8772e413281a3aa0bd9d7af5d7d10d5c55486ec4770c625664d1a,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.0017660091971404325,-1,0.07978702867857149,297.0,5,4,,,,1,NO,0.4840865433216095
0x20c5838db8957af6cf897678da0a3f76ca367d1605809069285542a163cdce18,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.0029830501895012447,1,0.10213750440065983,298.8,12,2,,,,1,YES,0.6406031847000122
0x20e0ff225f776a1339df3f32735cb2f641d70fead3709e852d9bf48988da8d94,0.56,0.43999999999999995,0.0,73.67,6.13,0.8463659147869675,-0.006797296035637026,1,0.1285442737438739,295.2,4,1,,0.9641985568615036,0.2712955636062634,1,YES,0.8329002261161804
0x20e728c558a8295d4ea833b10fa5a5363c3c5b3278491b2234a125061c308c50,0.55,0.45999999999999996,-0.010000000000000009,336.08,38.87,0.7926656887585011,-0.006797424319976676,-1,0.16114532600095488,297.0,1,2,,-0.4516809234914737,0.1215575677366235,1,NO,0.6661312580108643
0x210e023186e1b144d389a26f3889283c109beb761fc1d1b554cefecdcdbfa569,0.51,0.44999999999999996,0.040000000000000036,18.91,40.95,-0.3681924490477782,0.007592737394827098,1,0.06145766042697389,296.40000000000003,10,1,,,,0,NONE,0.14652401208877563
0x211fd2610fe933cc763f566328e31e9bc81cef57d9a51013d6029b7114c2a0a2,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.002792596328190089,1,0.10390384924056302,297.0,4,2,,-0.1088239728501895,0.2554774735311199,1,YES,0.6297462582588196
0x21320e02a75b6956c9b5d36228647e888d67b5001eedc3548bfb3ebd97a53549,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0021714286030129894,1,0.09145656498408697,298.2,1,6,,0.1977171615831846,0.1958834519708259,1,NO,0.536487877368927
0x213816aebc461e2876f5fbbbef9f5f14cde483ec87511248e321908f2d0a7058,0.41000000000000003,0.5,0.08999999999999997,19.04,48.83,-0.43892736113157504,0.005197360780195817,1,0.06342529748910856,295.79999999999995,6,2,,,,0,NONE,0.4498019218444824
0x21b3a83c7a43acf984d342975d5e68f832d1979f60b71b5cd342b65e2b6b86eb,0.52,0.47,0.010000000000000009,312.92,118.99,0.4490055798661758,0.003598591942944563,1,0.08957367148303577,295.79999999999995,6,4,,,,0,NONE,0.49652233719825745
0x21ce354404ba08a6c52b77e4754c2f6e359b70244216a335d92a58300c79f13b,0.5900000000000001,0.4,0.009999999999999898,127.17,93.38,0.15320788936749039,0.0027987883485481404,1,0.0648478320940658,294.6,9,1,,,,0,NONE,0.2061283141374588
0x21d4dbe08536af782b9b73f3588ef98818b9dfcfe2a85ddd3a38982a3f4de092,0.53,0.45999999999999996,0.010000000000000009,41.91,87.97,-0.35463504773637206,0.0023990049886908928,1,0.14158673847249323,295.79999999999995,9,4,,0.7545870576229909,0.1783421694045699,1,NO,0.5681334733963013
0x22097141e9c07be630ab6bb58ffa4aacc180883ee00e1e1d109e5407a5edb1d9,0.6599999999999999,0.32999999999999996,0.01000000000000012,502.03,114.13,0.6295442742144898,0.005994697090953348,-1,0.15420384682713184,296.40000000000003,4,3,,,,0,NONE,0.1333131492137909
0x2210eb2e5dcb62eb637a3fad9809574461190b2cb48309017f2cc06d20e80e09,0.44999999999999996,0.54,0.010000000000000064,362.17,489.58,-0.14958614616965069,0.0123909377637571,-1,0.12153388354070173,294.6,2,1,,,,1,NO,0.8529343008995056
0x2215abefc0f821b9b9e3348a3acd786fdad2949b9e7f444a3b7ecdcd01ec3dce,0.56,0.43000000000000005,0.009999999999999898,414.72,75.74,0.6911470864086775,-0.0007997207055407976,-1,0.16512381117171748,295.79999999999995,14,3,,-0.1316648428509301,0.3032725092622326,1,NO,0.4672331213951111
0x223fa92c2a7e50f5326747ff8162c935ea3c52d946af7f6593087f287b80a954,0.65,0.30000000000000004,0.04999999999999993,81.29,26.25,0.5118095592337735,-0.00530772984901529,1,0.15223074961327474,294.0,17,3,,,,0,NONE,0.6840667724609375
0x223fe7112769ba7fbfb9d385e756d7f0ef8dc1c4718fed03a55790f93839eb79,0.44999999999999996,0.54,0.010000000000000064,35.26,72.56,-0.3459469486180672,0.001599288956130106,1,0.12421336900253949,297.0,14,3,,,,1,NO,0.645448625087738
0x22669a01b9e3c72b66fda36931c67d44436d49ba6074c13f209c0f33cc1f21f6,0.51,0.48,0.010000000000000009,8.81,361.74,-0.9524490622048306,0.007196525517480157,1,0.07198227428643673,298.8,17,3,,,,0,NONE,0.30158448219299316
0x226ba643b6686e0c1feb0e1fbe3848e53e9094b5dd6d79f322073ae8706b0793,0.45999999999999996,0.53,0.010000000000000009,306.4,583.42,-0.31132139084309185,-0.004396555738234667,-1,0.06207940446731422,296.40000000000003,16,1,,,,1,NO,0.4513053894042969
0x227f40fc72c457b7462e441c2e768047dc65f816791017fe68bf9a2801eb5f46,0.5,0.49,0.010000000000000009,264.36,497.88,-0.306360201511335,0.0019992183056424953,-1,0.12826714027054223,294.6,1,3,,,,1,YES,0.6481554508209229
0x228ec8d812f16ed14478014d9a344e61c25c48b310a72b5d1347a13125f908ac,0.5,0.49,0.010000000000000009,41.92,48.03,-0.0679266259032796,0.0,1,0.1319383653090986,298.2,2,2,,0.5558651548740338,0.2083136805463122,0,NONE,0.7215158939361572
0x228fa9306764b5feb3709ab99257a4530e8452e984d4051de1d397810fdff7a7,0.51,0.48,0.010000000000000009,515.2,27.35,0.8991797990968574,-0.005595293462950705,-1,0.11574808442310847,295.2,8,3,,-0.5585636167191163,0.2725820118153615,1,NO,0.683469831943512
0x229a63ff0c591addce9677f10f4ee0753295471160203068a2ac0806b2b8da2a,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0020922685086542142,1,0.11941901429012873,298.2,14,2,,,,1,NO,0.7157135605812073
0x22c00df44d9f40547a4d7abb649ea515a6b826f8767ccb369f803f7f13310b3b,0.5,0.49,0.010000000000000009,97.49,49.79,0.3238728951656708,-0.0011995195204608851,1,0.06288376241226577,299.40000000000003,18,1,,,,1,YES,0.453764945268631
0x22cafa3e19845b7a602d69036bb04c90ce832ec791c9aa29ff002b34de641a52,0.53,0.45999999999999996,0.010000000000000009,197.0,68.8,0.48231753197893146,0.00159886429471418,1,0.12223460517095273,298.8,2,3,,,,0,NONE,0.5598954558372498
0x22e4a57ca17662e0484c01d35e708604b47154d42ce39167cf755d351868a99a,0.53,0.45999999999999996,0.010000000000000009,34.46,4.75,0.7577148686559552,0.0011992865684061875,1,0.10008048708966148,298.8,11,3,,,,1,NO,0.5615748763084412
0x22ea8f308c1fc32cbdd2d4d3f7dd2f6cb7bdb23727be89e5a3c854ce515597cf,0.48,0.51,0.010000000000000009,222.55,356.08,-0.23076923076923073,0.004798159426044169,-1,0.09726806999769985,297.0,21,1,,,,1,NO,0.7398079037666321
0x23041544b4e1f54147eea5ce8ee62b2575f30dceb9e8e9d7d9a484e132325fd7,0.43000000000000005,0.56,0.009999999999999953,96.44,93.81,0.013823915900131382,0.0035976684230483898,1,0.13027380537857983,294.6,16,5,,,,1,YES,0.6643617153167725
0x231dd85664f956e1c493e929a298c529946a2ec5dd9ed1aef67102dcaaa2f803,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.006594122972683387,-1,0.1202891819567569,299.40000000000003,3,0,,,,1,NO,0.5033648610115051
0x2339eaa5d075db7c5ca2205f0684ca48d43049d0ecda6be8569bda89a3ac4954,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.002509308569674815,1,0.0776519906366324,297.6,7,4,,,,0,NONE,0.4526416063308716
0x2361b093930d60b3621017781d84cf159059e9a0d327fbc0d4d86a022c48f99b,0.51,0.48,0.010000000000000009,94.89,68.57,0.1610179860516335,-0.0003998466827879522,-1,0.02848089513396613,294.6,0,4,,,,1,YES,0.3527018427848816
0x23733e7e33630dda0313fbddd355823bc2a0ca5a5c80717b71869974e1f3e97d,0.51,0.48,0.010000000000000009,205.55,761.43,-0.5748619413017848,0.007996534302033497,1,0.08420373721082312,296.40000000000003,11,3,,-0.5380542535560684,0.2514349994393131,1,NO,0.3790869414806366
0x23a4ce1b2975fb1639e93ba37f02b1ec98d9bb771d8ed7370e03104f5020acbd,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0009901972845304972,-1,0.052934580429005056,299.40000000000003,0,5,,0.566906014142195,0.1586433072793225,1,NO,0.2844543755054474
0x23a62aed2c0d1c6c925ce21cf6c32e0dc023020b8abbe905576152700d194be0,0.44999999999999996,0.55,5.551115123125783e-17,31.21,100.6,-0.5264395721113723,0.012795766136900625,1,0.19238160790498993,296.40000000000003,2,0,,,,1,YES,0.7027220726013184
0x23c956524c450f094d35b12f0da91738b23ec613d21d043c0aaa6a7ed8932800,0.55,0.42000000000000004,0.029999999999999916,178.04,76.87,0.3968851751598603,0.002797740544736069,1,0.11334867479561496,295.2,3,0,,,,1,NO,0.5931387543678284
0x23d3c7c9b6da9e8d8b77e9486da0f78f2a312ed7041b8ec79110b4edf9eb3f2a,0.56,0.43000000000000005,0.009999999999999898,24.21,39.85,-0.24414611301904465,-0.0007996800320255866,1,0.08039028176712283,295.79999999999995,23,4,,,,0,NONE,0.543380856513977
0x240b504ab849084580bef02355dd5be3d2f1e6e14ef25094f4474c1082128c85,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.001679467693834086,1,0.16090226313419773,298.2,18,4,,,,1,NO,0.6535281538963318
0x243fb602f7f5e29dd31fee85442d0782682d6c657f898f170963cb93590b3073,0.5,0.49,0.010000000000000009,64.38,492.06,-0.7686003881820141,0.005197872406866422,-1,0.08753655520726275,295.2,17,2,,,,0,NONE,0.5499913692474365
0x2448acca9d7aa3a2732e544307b22982a54888128e4d7989916fffeff11e4426,0.5,0.49,0.010000000000000009,49.63,215.28,-0.6253067079385451,-0.004797758487234764,-1,0.12722407363498742,295.79999999999995,3,1,,,,1,NO,0.6527003645896912
0x24705dd78ad1cde01af1a9cfe861f2aa4a62644ecdde40f9dfda609ee0339f54,0.62,0.37,0.010000000000000009,230.56,7.24,0.9391084945332211,-0.004923199272910422,-1,0.11634470338543364,295.79999999999995,4,0,,,,1,NO,0.6253184080123901
0x248de2cb690662aca47ced0b8a71e7c185b021bf5abb583e8ade0f68ad84695e,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.006625761863227845,-1,0.09582900736832586,296.40000000000003,18,1,,,,1,YES,0.5059244632720947
0x2492d2488fc51f510bd89d991f2c79953ddf5e2127e05661d6d4fc0778c18359,0.47,0.52,0.010000000000000009,351.44,57.22,0.7199628052659914,0.004398034957980778,1,0.040527186309793066,297.0,15,1,,,,1,NO,0.5190122127532959
0x249c211aa1f7fe9258c90708e3f5eb81e8fb174d7d4edfb263cc8196170d3c31,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.002583131941769691,-1,0.07687808069521651,297.6,13,2,,-0.9942612497722716,0.2329401856565235,0,NONE,0.5177308917045593
0x24a2e423ef528d5862a16d5fa8cc5ac8fcb73eca8eebaeec5befe370734c0eef,0.4,0.5800000000000001,0.019999999999999962,247.24,36.54,0.742476566354218,-0.005197899840548425,-1,0.05911600855389322,298.8,1,2,,,,0,NONE,0.29628169536590576
0x24c1b43629370c0781629ee283a90eeb96afb288dfd338f91eb920ecb1f52f93,0.48,0.48,0.040000000000000036,138.59,12.05,0.8400159320233669,-0.00439496811310794,1,0.12795014889207343,298.2,10,1,,,,1,NO,0.6949841976165771
0x24c635ebf22575947a6ee2d6fa7e6410dddbf2df691840d78b7f8eb37a3ed3a5,0.42000000000000004,0.52,0.05999999999999994,54.99,40.95,0.14634146341463414,-0.009969857133941242,1,0.15656540892779372,298.8,11,1,,,,0,NONE,0.3772498071193695
0x251da77d8576cdea45f1a7f63db17d286db12cf5221cdbc710d189870daba597,0.53,0.45999999999999996,0.010000000000000009,75.15,151.66,-0.33733080552003875,0.0011994955401556332,-1,0.15776963687037288,298.2,18,0,,,,0,NONE,0.7394778728485107
0x252b37286e1da3577396e31d7bf27f7baeb4bea1a6b51706b6174aea70342d0f,0.45999999999999996,0.53,0.010000000000000009,767.85,38.97,0.9033985275526139,0.0031986280444591736,-1,0.0650695044090579,297.0,13,1,,,,1,YES,0.5735964775085449
0x2533ac13185eadc9bf06e1bb8d44b9f1dda127d5dc14c73ffcbfbae9282a5d64,0.51,0.48,0.010000000000000009,344.68,6609.52,-0.9008714158350348,-0.005197049738804275,1,0.17415463345260135,295.79999999999995,0,2,,0.8743239514348787,0.1025863687229749,1,NO,0.6289249062538147
0x255c76fa3be406e049cc03faddbaa64afc65ac0db07bcfa795dccf5f5f428791,0.37,0.62,0.010000000000000009,95.34,399.23,-0.6144529591362192,0.0015990685106112002,1,0.053505683999096415,294.6,1,3,,,,0,NONE,0.2773190140724182
0x257ecda74d72c4cb185585b142a6da852db6523c2d3af1fbc5253793201712de,0.5,0.49,0.010000000000000009,307.83,254.57,0.09470128022759601,0.0,1,0.06855214571222129,298.8,3,4,,,,0,NONE,0.38901859521865845
0x258650612c521e782d9c9b9db68236c6c75c9b97481cb063a8001e20a24204a2,0.52,0.47,0.010000000000000009,160.14,87.67,0.2924417900811105,-0.0003997660089596361,1,0.08090689665242343,296.40000000000003,16,2,,,,0,NONE,0.4294138550758362
0x25bcb259a7e8a51de3846f2c84beb49f080f65a30dee1003ccfdeb6b00254f41,0.47,0.52,0.010000000000000009,124.66,54.98,0.3878868848808729,-0.003198807996188299,-1,0.09639540411677879,297.6,13,4,,0.9977743156020475,0.2775179214341873,1,YES,0.5653719305992126
0x25db1625292c8054bd738430c82a3feb13c0d16c43f84d0df4a3eeae114fa404,0.51,0.48,0.010000000000000009,282.5,332.85,-0.08182335256358174,0.003198171285658863,1,0.09768621910278544,299.40000000000003,11,3,,,,1,NO,0.7627610564231873
0x25df21cba6c856e13821d9a13f652e11140aa989f2e4ceb3845818a01ec7d31c,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.001859999966858184,1,0.08525078101501486,299.40000000000003,0,3,,-0.7478963854681695,0.2082642545595187,0,NONE,0.4928949177265167
0x25f7aa88283e16b5fbfe8d3c057adaa1454cde4be08556cca5b609f190080a47,0.48,0.51,0.010000000000000009,88.07,98.34,-0.055093610857786655,0.0007996694166631521,1,0.03987357729521218,297.6,19,5,,,,0,NONE,0.4145844876766205
0x260c197acfc578227209e5115ca7dbcdfdc9c7a22faa6415da9ed75a40f49dc9,0.45999999999999996,0.53,0.010000000000000009,271.83,103.41,0.44883274704189313,-0.0015991967554536677,-1,0.13885609470813295,297.0,17,4,,0.4574446820629103,0.2230518299470174,1,YES,0.6681877374649048
0x2640a30a2bccd27b509b2325d491dbe9a7bd9f89d7c688a1c7179bf7ed09a74a,0.43999999999999995,0.55,0.010000000000000064,102.22,479.75,-0.6487104146261834,0.0,1,0.06668631827406399,295.79999999999995,12,6,,0.8287777236929146,0.1525846395115867,1,YES,0.45666056871414185
0x26634fc517d9beaaefcd568a9b985e58a9bd97732853d1a7eb55cb74883bc762,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.003646380330365132,1,0.07191792928184565,298.8,19,3,,,,1,NO,0.5184904336929321
0x268003aa2bd57ae5b7e2a6c34d146aecb20f9dca072357886942388a49616b32,0.49,0.5,0.010000000000000009,219.4,35.0,0.7248427672955975,-0.006797115847803461,-1,0.16599395392746047,298.8,11,4,,0.6511296111078425,0.1534807204951988,1,NO,0.4510038197040558
0x26a69c8a4236e32ab7399c96d0bbddab0960e3a1fed6de9983601d69ea7e7335,0.5,0.49,0.010000000000000009,193.06,167.33,0.07139487777130328,0.0,0,0.0,294.6,19,4,,0.0063195632093503,0.1975102384801106,0,NONE,0.4529990255832672
0x26bd612f9ac799cc2d3b4628d8cfe711b9148067a207089ec7653a2b81214f64,0.5,0.49,0.010000000000000009,191.55,32.15,0.7125614662494412,-0.005197799667444778,-1,0.1021937817265269,297.6,11,0,,,,0,NONE,0.8336778283119202
0x26c8b6654cab4e13fa933a6daf79f278628afbb1367fbf57d4332c8d31ef10eb,0.5800000000000001,0.41000000000000003,0.009999999999999898,113.14,287.6,-0.43534461246693623,-0.003998049111955334,1,0.12113424987800309,298.2,18,4,,,,1,NO,0.4932897984981537
0x2739a12dd6857ecbd343fdc1d9ed43d630139168ec2b6b4ebda2246f1732e68f,0.41000000000000003,0.53,0.05999999999999994,23.2,56.51,-0.4178898507088195,-0.0014997713598561913,1,0.20995864254406718,297.0,14,1,,0.9748459419609052,0.1921961959833464,0,NONE,0.4387005865573883
0x27560dcb40a4f80eb4ab13373506296d669bf2472933e737eb645523665511d0,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.004247529313769533,1,0.2060809195729671,298.2,22,1,,,,1,NO,0.39976271986961365
0x27624822a5dbad8f54b6665d845af03d7c5eab3123d6a15313f1b65607b30201,0.5,0.49,0.010000000000000009,224.67,26.83,0.7866401590457256,0.00319745354799438,-1,0.07973250734344636,297.6,11,4,,,,1,YES,0.44760987162590027
0x2785bbe08341a3f1db32ee7852afa140440df5dfd4290ed395db655eeec31fce,0.54,0.44999999999999996,0.010000000000000009,323.2,85.94,0.5798993009727722,-0.005999224600220421,1,0.08395800955490224,296.40000000000003,14,1,,-0.6191739634377258,0.1851949780512092,1,NO,0.7193115949630737
0x279f5f503f1434c476502c115001aac6aaf40967a42e77bcb759698dafcd3853,0.45999999999999996,0.53,0.010000000000000009,238.24,358.89,-0.20204980490010546,0.009594801536527508,1,0.1666461140209868,298.8,13,3,,,,1,YES,0.7304633259773254
0x27be53340ac0fda36f034b491c9d9f3779e5fb759b2f20f9448b82af9c2197a5,0.52,0.47,0.010000000000000009,123.23,73.96,0.24986054059536494,-0.006797210424841647,1,0.09159933247812296,297.6,9,0,,,,1,NO,0.8190149068832397
0x27e1a2900e8ca28ea67a743491690534e27b22c864838a404fb88c30c7b0b45e,0.48,0.5,0.020000000000000018,840.91,155.67,0.6875915631459593,-0.0079968581943526,-1,0.0968349781174808,298.2,18,1,,,,1,NO,0.5005760788917542
0x27e779f1c7fc02a74325f13efc8dcd2f86bb20989aaf3685dc46627c73f41210,0.47,0.52,0.010000000000000009,73.4,418.04,-0.7012860166042649,0.006397478114127411,1,0.07002629547017639,297.0,16,1,,0.8020421397962947,0.2092353156233944,0,NONE,0.5948593616485596
0x27f9d0472fe64710d05049114babba997ebf108ee210987f0c7e657df0ae77b0,0.45999999999999996,0.53,0.010000000000000009,246.49,13.7,0.8946923402129214,0.0031986873866440193,-1,0.14223356663359735,296.40000000000003,20,6,,,,1,YES,0.7724076509475708
0x28293caf553ee0d4aa44d39b71deb7a325b2e463107d1118c71cf9e29d27a18c,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.005266602692577868,1,0.132696366835437,298.2,4,4,,,,0,NONE,0.5291239619255066
0x28359384d25ed626c75bfb7c216edbbdc8a2dd1a330b5fb8f6b6100a72af7623,0.48,0.51,0.010000000000000009,4991.91,209.68,0.919378497728579,-0.009995904478017266,-1,0.13704478843962487,297.6,23,1,,0.6827538831161244,0.1172339259558503,0,NONE,0.5330201983451843
0x2849e28aeb740afc6d1d6fc66b8478329c045c19e91669d8f2aa948aebeda7b4,0.55,0.43000000000000005,0.019999999999999907,40.8,98.18,-0.4128651604547417,0.006397504717260076,1,0.07387671054927879,297.6,2,2,,-0.9994653142898808,0.2083136805463122,0,NONE,0.3658917546272278
0x286285ab9d7defcc5f6135fc7a46c091dbbb25571c2bcfa2edcdbf399b75aa9b,0.5800000000000001,0.41000000000000003,0.009999999999999898,90.65,220.52,-0.4173602853745541,0.005196921759303526,1,0.16142844053679456,294.0,3,4,,,,0,NONE,0.20888791978359222
0x2872a2d9bb246125cd0d228252cd2bff77718aa738555b0c96c36f2a3f9c7ccb,0.53,0.44999999999999996,0.020000000000000018,24.85,651.4,-0.9265064695009242,0.0023975911880851565,1,0.07567839010022694,295.79999999999995,17,1,,,,1,YES,0.40818506479263306
0x2874297ae11a65688e0b15d80be8770584012a9849b79bf21dab3a078930e4c6,0.52,0.47,0.010000000000000009,27.59,10.73,0.43997912317327764,-0.00039985458088602374,-1,0.1646044092022509,298.8,3,0,,,,1,NO,0.6748014688491821
0x288f8dbf2e283c9b1051f2ff8b1c13969ca01b2dd2fa742437d84a6ec960a331,0.42000000000000004,0.5800000000000001,-5.551115123125783e-17,65.35,106.23,-0.23825620701713493,0.0007996740528560521,1,0.16702267339069096,296.40000000000003,3,2,,-0.2581266028822755,0.2597193105495438,0,NONE,0.45536330342292786
0x28943c878f48c78e53ddafaad600a0e21b7446d11f9f1c6197e96c6eb38e0759,0.52,0.47,0.010000000000000009,32.05,175.09,-0.6905474558269771,0.0015993881380738997,1,0.09708269930863328,295.2,20,4,,0.7394398700616925,0.1628261015599943,1,YES,0.5530869364738464
0x28db2431bb1be58300763e28107fb45343d9a0138ab86976937b88617e8f186c,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.0005880470498796802,1,0.09113920956142048,296.40000000000003,17,4,,0.9781201268375208,0.3106967614173159,1,YES,0.6615447402000427
0x28e1af5aa94c36b74478603fd559d096536d6648d84fb56b1e3fa70427be1c15,0.55,0.43999999999999995,0.010000000000000009,15.52,152.77,-0.8155564798859112,0.007996428475185842,1,0.20737549927884305,294.6,22,6,,,,0,NONE,0.17249394953250885
0x28ea1012236892bf2e9e382257004669246dcb570cb13041f5c607f6b5bc1f46,0.4,0.5800000000000001,0.019999999999999962,48.45,275.54,-0.7009166949597211,0.0027988575063658994,1,0.05436309328901075,295.2,1,3,,,,0,NONE,0.44887977838516235
0x290d6a261f5b3b8d398bd3b9cd88cafcd647de2b123d39a5652bcfabe8f843cc,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.0030544934203516573,1,0.09305614974094027,299.40000000000003,7,2,,,,1,YES,0.7033608555793762
0x2910189d90d7479fff076b28f2481362028c837418bc50cc4be68c40911520fc,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.005869676222600541,1,0.09026401604511397,296.40000000000003,12,2,,,,1,NO,0.5216420292854309
0x292c21fe09fa4e89d2e75e0f30c1a3cfa95cae2d8a7615d131ba0d6567e56616,0.64,0.35,0.010000000000000009,16.74,68.97,-0.6093804690234512,-0.008396401302401789,1,0.096526544211288,297.6,19,4,,-0.8415751274660359,0.1988835888538849,1,YES,0.7467169165611267
0x2934539a51a3d6782cb79911b63ed8a2aa38e23f69d5354e0c5a96209eb497f3,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.001558333675878163,1,0.1887966515254975,298.8,10,2,,-0.4274642797888704,0.2418387287342541,1,YES,0.6133785247802734
0x2946496fa7a88d89b66d00db721a403bd805c7efbd8f08fddf42cfcdb5e22f65,0.42000000000000004,0.5700000000000001,0.009999999999999953,109.62,9.65,0.8381822755093484,0.007594976986020524,-1,0.08934348361529301,297.0,7,6,,-0.9910813645512236,0.1309185983195235,0,NONE,0.596805989742279
0x29492930a4bfce69a569cf72f7ce45500342e2e03e686d1425a427ee4c578fbd,0.55,0.43999999999999995,0.010000000000000009,27.77,12.63,0.37475247524752475,0.0003997574591543822,1,0.2228592446766638,296.40000000000003,21,6,,,,1,NO,0.6044026017189026
0x296377ecaac0797a58fb51d7b980af923c40ba975cbd995d889f2faf528f3e1a,0.55,0.43999999999999995,0.010000000000000009,122.35,2.25,0.963884430176565,-0.0031981065929726996,-1,0.0827506032465162,297.6,9,5,,,,0,NONE,0.4981629550457001
0x29687cd17ab9a72a1fc00f73705a6712b276823b7572c5c61ccd13b657aa31c6,0.49,0.5,0.010000000000000009,646.03,204.76,0.5186591285746189,0.0031987289530632135,-1,0.059150059869598905,294.6,17,1,,,,1,NO,0.6100087761878967
0x2977d500cd9c8177b338d2793eb779808fe4b23325d4b984c9097b7cad8ee8fe,0.5,0.49,0.010000000000000009,170.07,58.84,0.4859114936001048,0.00039985055185773804,1,0.08922294807546338,298.8,22,1,,-0.8759448643841709,0.1352801236652072,0,NONE,0.5500533580780029
0x29bffeffd7115c5ca5ee1d80db433173025831c43559a24b7a2fd44e1ccf9dbd,0.53,0.45999999999999996,0.010000000000000009,217.58,157.96,0.15875805506736965,0.005994567722729658,1,0.10641661030823595,294.0,12,3,,,,0,NONE,0.4281257092952728
0x29cca10e8d8c3e4ddde53a3f6ad533bfa148e8456fcc10dac02886146bf66131,0.45999999999999996,0.53,0.010000000000000009,315.77,630.17,-0.3323678034547646,0.002798879440627153,1,0.05186559469356611,294.0,17,0,,,,0,NONE,0.6402900815010071
0x29d2c1ad5227c1c4bc11fe157ab4d26f01937bd4936d8a635889fb296be649ec,0.45999999999999996,0.53,0.010000000000000009,152.56,21.02,0.7578061988708376,0.0015994471670811715,1,0.06798845033188412,296.40000000000003,2,2,,,,0,NONE,0.46842706203460693
0x29d91c3530df42374d21ac4bb880f986b90e83f8015b884147d541903bb7ef19,0.39,0.6,0.010000000000000009,96.7,125.09,-0.12800396771720995,0.001998253686138607,1,0.05585402007331973,296.40000000000003,5,1,,,,1,YES,0.3043367862701416
0x29e9eaf0de8643eef37d8ac4c434e8fcf65ead9aa6e141279789aba6b04d0792,0.56,0.43000000000000005,0.009999999999999898,20.13,397.03,-0.9034902675232525,-0.00039904397045558283,1,0.06646528607130125,295.79999999999995,15,1,,,,0,NONE,0.48882952332496643
0x29f80e2d258e15c22a085b41af45fa0dfb146d506c9d1a90244d1f480286e8e4,0.5,0.49,0.010000000000000009,98.05,24.45,0.6008163265306122,0.006797382192170149,1,0.06473682347395357,298.2,3,3,,,,0,NONE,0.37279534339904785
0x2a04eb0430c049b77cf7aa46477c1f4eb50d861baf09f37d779ca2628eb550ee,0.47,0.52,0.010000000000000009,387.17,123.14,0.51739138954753,-0.005598061727107607,-1,0.1128916185722379,298.2,16,5,,,,1,YES,0.35952234268188477
